gene_id,degree,degree_centrality,betweenness,eigenvector,closeness,is_hub,hub_score
KRAS,39,0.639344262295082,0.0014571948998178509,0.10984706808377992,0.7349397590361446,False,0.5526619778403568
PTEN,49,0.8032786885245902,0.005505464480874317,0.14002877592885135,0.8356164383561644,False,0.7659809933965633
APC,45,0.7377049180327869,0.008037340619307831,0.1276255982015931,0.7922077922077922,False,0.7681158458098745
CTLA4,41,0.6721311475409837,0.00020036429872495444,0.11975060013809459,0.7530864197530864,False,0.5574846522874104
GENE11,47,0.7704918032786886,0.001912568306010929,0.13498594198448402,0.8133333333333334,False,0.6654670306591848
GENE17,46,0.7540983606557378,0.0050132472263619806,0.13288188336829146,0.8026315789473685,False,0.7201873389032379
GENE22,45,0.7377049180327869,0.005938069216757741,0.13022506679302925,0.7922077922077922,False,0.7277132925151804
GENE34,39,0.639344262295082,0.0028912071535022355,0.11155598758649594,0.7349397590361446,False,0.5860015959686891
GENE38,45,0.7377049180327869,0.005437158469945354,0.13151964792086646,0.7922077922077922,False,0.7191836556649667
GENE41,40,0.6557377049180328,0.002755009107468124,0.11565224718698125,0.7439024390243902,False,0.5974683460985334
GENE45,45,0.7377049180327869,0.002599768173538665,0.13153249453881835,0.7922077922077922,False,0.6588082854704794
GENE49,46,0.7540983606557378,0.0036202185792349726,0.1335033265950502,0.8026315789473685,False,0.6915591870530715
GENE50,47,0.7704918032786886,0.0039658883921179,0.13506708328321657,0.8133333333333334,False,0.7093075632120535
GENE51,38,0.6229508196721312,0.006147540983606557,0.10542349482062557,0.7261904761904762,False,0.6376194872400985
GENE53,45,0.7377049180327869,0.007641165755919854,0.12977529716890943,0.7922077922077922,False,0.7632243514018211
