gene,degree,betweenness,pagerank,eigenvector,degree_norm,betweenness_norm,pagerank_norm,eigenvector_norm,composite_score,gene_symbol
226673_at,1.0,7.323023908963352e-05,0.0035472627327268,0.0586367727562292,1.0,1.0,0.9732944695414149,1.0,0.9933236173853536,SH2D3C
206209_s_at,1.0,7.323023908963352e-05,0.0035460905346073,0.0586367727562292,1.0,1.0,0.9729728429710498,1.0,0.9932432107427625,CA4
217177_s_at,1.0,7.323023908963352e-05,0.0035449596459151,0.0586367727562292,1.0,1.0,0.9726625508408336,1.0,0.9931656377102084,PTPRB
203065_s_at,1.0,7.323023908963352e-05,0.0035415583514252,0.0586367727562292,1.0,1.0,0.9717293069946156,1.0,0.9929323267486538,CAV1
226028_at,1.0,7.323023908963352e-05,0.0035407149200171,0.0586367727562292,1.0,1.0,0.9714978871120524,1.0,0.9928744717780132,ROBO4
239650_at,1.0,7.323023908963352e-05,0.0035388238267159,0.0586367727562292,1.0,1.0,0.9709790107868296,1.0,0.9927447526967076,NCKAP5
212636_at,1.0,7.323023908963352e-05,0.00353551610978,0.0586367727562292,1.0,1.0,0.9700714426580556,1.0,0.992517860664514,QKI
232224_at,1.0,7.323023908963352e-05,0.0035322260330141,0.0586367727562292,1.0,1.0,0.9691687146218538,1.0,0.9922921786554636,MASP1
204273_at,1.0,7.323023908963352e-05,0.0035310713155829,0.0586367727562292,1.0,1.0,0.9688518843856156,1.0,0.9922129710964038,EDNRB
209469_at,1.0,7.323023908963352e-05,0.0035296654728653,0.0586367727562292,1.0,1.0,0.96846615063956,1.0,0.99211653765989,GPM6A
217046_s_at,1.0,7.323023908963352e-05,0.0035281137591071,0.0586367727562292,1.0,1.0,0.9680403929404808,1.0,0.9920100982351202,AGER
229893_at,1.0,7.323023908963352e-05,0.0035217271675305,0.0586367727562292,1.0,1.0,0.9662880462074932,1.0,0.9915720115518732,FRMD3
205978_at,1.0,7.323023908963352e-05,0.0035190994838027,0.0586367727562292,1.0,1.0,0.9655670649234126,1.0,0.9913917662308532,KL
208981_at,1.0,7.323023908963352e-05,0.0035182884662264,0.0586367727562292,1.0,1.0,0.9653445387162564,1.0,0.991336134679064,PECAM1
209793_at,1.0,7.323023908963352e-05,0.0035112145559769,0.0586367727562292,1.0,1.0,0.963403606159918,1.0,0.9908509015399796,GRIA1
219719_at,1.0,7.323023908963352e-05,0.0035092469796889,0.0586367727562292,1.0,1.0,0.9628637445077678,1.0,0.990715936126942,HIGD1B
235306_at,1.0,7.323023908963352e-05,0.0035044735421267,0.0586367727562292,1.0,1.0,0.961554013391117,1.0,0.9903885033477792,GIMAP8
206742_at,1.0,7.323023908963352e-05,0.0035034841828295,0.0586367727562292,1.0,1.0,0.961282553957471,1.0,0.9903206384893676,FIGF /// PIR-FIGF
205003_at,1.0,7.323023908963352e-05,0.0035003105314815,0.0586367727562292,1.0,1.0,0.9604117706132655,1.0,0.9901029426533164,DOCK4
230469_at,1.0,7.323023908963352e-05,0.0034995226876245,0.0586367727562292,1.0,1.0,0.9601956027884642,1.0,0.990048900697116,RTKN2
203571_s_at,1.0,7.323023908963352e-05,0.0034993338573876,0.0586367727562292,1.0,1.0,0.9601437917332584,1.0,0.9900359479333146,ADIRF
228434_at,1.0,7.323023908963352e-05,0.0034962954642691,0.0586367727562292,1.0,1.0,0.9593101204094018,1.0,0.9898275301023504,BTNL9
1557729_at,1.0,7.323023908963352e-05,0.0034955245598307,0.0586367727562292,1.0,1.0,0.9590986004056536,1.0,0.9897746501014134,GRK5
1556579_s_at,1.0,7.323023908963352e-05,0.0034922326776157,0.0586367727562292,1.0,1.0,0.958195376992094,1.0,0.9895488442480236,IGSF10
228665_at,1.0,7.323023908963352e-05,0.0034894145248094,0.0586367727562292,1.0,1.0,0.9574221349890868,1.0,0.9893555337472716,CYYR1
230560_at,1.0,7.323023908963352e-05,0.0034880962961713,0.0586367727562292,1.0,1.0,0.9570604407082616,1.0,0.9892651101770656,STXBP6
222885_at,1.0,7.323023908963352e-05,0.0034874255884274,0.0586367727562292,1.0,1.0,0.9568764125752888,1.0,0.9892191031438222,EMCN
203323_at,1.0,7.323023908963352e-05,0.0034868701094515,0.0586367727562292,1.0,1.0,0.9567240007986844,1.0,0.989181000199671,CAV2
209904_at,1.0,7.323023908963352e-05,0.0034859668104552,0.0586367727562292,1.0,1.0,0.9564761545059974,1.0,0.9891190386264994,TNNC1
215918_s_at,1.0,7.323023908963352e-05,0.003485702132617,0.0586367727562292,1.0,1.0,0.9564035324603408,1.0,0.9891008831150851,SPTBN1
226380_at,1.0,7.323023908963352e-05,0.0034844612199707,0.0586367727562292,1.0,1.0,0.9560630520655116,1.0,0.9890157630163778,PTPN21
210081_at,1.0,7.323023908963352e-05,0.0034795566202007,0.0586367727562292,1.0,1.0,0.9547173327909296,1.0,0.9886793331977324,AGER
229641_at,1.0,7.323023908963352e-05,0.0034783550578167,0.0586367727562292,1.0,1.0,0.9543876492824602,1.0,0.9885969123206152,CCBE1
226244_at,1.0,7.323023908963352e-05,0.0034760776863207,0.0586367727562292,1.0,1.0,0.9537627863249948,1.0,0.9884406965812488,CLEC14A
222738_at,1.0,7.323023908963352e-05,0.0034755799679478,0.0586367727562292,1.0,1.0,0.9536262228459876,1.0,0.9884065557114968,CLDN22 /// WWC2
228766_at,1.0,7.323023908963352e-05,0.0034623434684187,0.0586367727562292,1.0,1.0,0.9499944050872108,1.0,0.9874986012718028,CD36
207302_at,1.0,7.323023908963352e-05,0.0034621596406345,0.0586367727562292,1.0,1.0,0.9499439666000552,1.0,0.9874859916500138,SGCG
206208_at,1.0,7.323023908963352e-05,0.0034575528993142,0.0586367727562292,1.0,1.0,0.9486799734347904,1.0,0.9871699933586976,CA4
235649_at,1.0,7.323023908963352e-05,0.0034539617042704,0.0586367727562292,1.0,1.0,0.9476946248608022,1.0,0.9869236562152006,ADAMTS8
217771_at,1.0,7.323023908963352e-05,0.0034527676152338,0.0586367727562292,1.0,1.0,0.9473669918820762,1.0,0.986841747970519,GOLM1
229308_at,1.0,7.323023908963352e-05,0.0034475823232151,0.0586367727562292,1.0,1.0,0.9459442565435924,1.0,0.986486064135898,ANKRD29
242324_x_at,1.0,7.323023908963352e-05,0.0034343067760438,0.0586367727562292,1.0,1.0,0.942301724931046,1.0,0.9855754312327616,CCBE1
237390_at,1.0,7.323023908963352e-05,0.0034334121064327,0.0586367727562292,1.0,1.0,0.9420562463606228,1.0,0.9855140615901556,
203060_s_at,1.0,7.323023908963352e-05,0.0034215172824111,0.0586367727562292,1.0,1.0,0.9387925562117192,1.0,0.9846981390529298,PAPSS2
228268_at,0.9966555183946488,7.223678096154446e-05,0.0034912297324463,0.05844579999668,0.9966555183946488,0.9864337718893272,0.957920189880202,0.996743122948748,0.9844337705505266,FMO2
210838_s_at,1.0,7.323023908963352e-05,0.0034169537057898,0.0586367727562292,1.0,1.0,0.93754040653421,1.0,0.9843851016335524,ACVRL1
203256_at,1.0,7.323023908963352e-05,0.0034088523801017,0.0586367727562292,1.0,1.0,0.9353175727374572,1.0,0.9838293931843642,CDH3
221861_at,1.0,7.323023908963352e-05,0.0034078096634384,0.0586367727562292,1.0,1.0,0.9350314731620636,1.0,0.983757868290516,ARRB1
49111_at,1.0,7.323023908963352e-05,0.0034034942957003,0.0586367727562292,1.0,1.0,0.93384742679448,1.0,0.98346185669862,ARRB1
229529_at,1.0,7.323023908963352e-05,0.0033980841917579,0.0586367727562292,1.0,1.0,0.9323630077808518,1.0,0.983090751945213,TCF21
222416_at,1.0,7.323023908963352e-05,0.0033965603960142,0.0586367727562292,1.0,1.0,0.9319449101991992,1.0,0.9829862275497998,ALDH18A1
220677_s_at,1.0,7.323023908963352e-05,0.0033923354748806,0.0586367727562292,1.0,1.0,0.9307856804822618,1.0,0.9826964201205656,ADAMTS8
238332_at,1.0,7.323023908963352e-05,0.0033862036672999,0.0586367727562292,1.0,1.0,0.9291032411321803,1.0,0.9822758102830452,ANKRD29
226456_at,1.0,7.323023908963352e-05,0.0033814702970465,0.0586367727562292,1.0,1.0,0.9278045036444142,1.0,0.9819511259111036,RMI2
1553243_at,1.0,7.323023908963352e-05,0.0033722822115962,0.0586367727562292,1.0,1.0,0.9252834857700148,1.0,0.9813208714425036,ITIH5
230670_at,1.0,7.323023908963352e-05,0.0033721700908608,0.0586367727562292,1.0,1.0,0.925252722192602,1.0,0.9813131805481504,IGSF10
202523_s_at,1.0,7.323023908963352e-05,0.0033718777504348,0.0586367727562292,1.0,1.0,0.9251725101132352,1.0,0.9812931275283088,SPOCK2
205935_at,0.9966555183946488,7.223678096154446e-05,0.0034384889659369,0.05844579999668,0.9966555183946488,0.9864337718893272,0.9434492300921332,0.996743122948748,0.9808160306035094,FOXF1
205107_s_at,1.0,7.323023908963352e-05,0.0033543901445061,0.0586367727562292,1.0,1.0,0.9203742779499152,1.0,0.9800935694874788,EFNA4
202747_s_at,1.0,7.323023908963352e-05,0.003344906480523,0.0586367727562292,1.0,1.0,0.9177721595275729,1.0,0.9794430398818932,ITM2A
225078_at,0.9966555183946488,7.018116686602375e-05,0.0035129453310964,0.0584599752027785,0.9966555183946488,0.958363208129394,0.9638784945396948,0.9969848689629328,0.9789540549782536,EMP2
209875_s_at,1.0,7.323023908963352e-05,0.0033271730173012,0.0586367727562292,1.0,1.0,0.9129064692813024,1.0,0.9782266173203256,SPP1
227197_at,0.9966555183946488,7.018116686602375e-05,0.0035022553126082,0.0584599752027785,0.9966555183946488,0.958363208129394,0.9609453777514096,0.9969848689629328,0.9782207757811822,ARHGEF26
204675_at,1.0,7.323023908963352e-05,0.0033235696474637,0.0586367727562292,1.0,1.0,0.9119177801993704,1.0,0.9779794450498426,SRD5A1
1552509_a_at,1.0,7.323023908963352e-05,0.003321349469225,0.0586367727562292,1.0,1.0,0.9113086098717166,1.0,0.9778271524679292,CD300LG
224061_at,0.9966555183946488,7.018116686602375e-05,0.0034935984006025,0.0584599752027785,0.9966555183946488,0.958363208129394,0.9585701027257691,0.9969848689629328,0.977626957024772,INMT
242332_at,1.0,7.323023908963352e-05,0.003314518603002,0.0586367727562292,1.0,1.0,0.909434363496998,1.0,0.9773585908742496,FENDRR
219125_s_at,1.0,7.323023908963352e-05,0.0033110809687897,0.0586367727562292,1.0,1.0,0.9084911487933643,1.0,0.9771227871983412,SLC50A1
227178_at,0.9966555183946488,7.132836958325397e-05,0.0034168613723735,0.0584521154636238,0.9966555183946488,0.9740289048619428,0.9375150721819818,0.9968508278350676,0.9762528153463892,CELF2
61297_at,0.9966555183946488,7.207772813763137e-05,0.0033726991349277,0.0584460199558431,0.9966555183946488,0.9842618163434989,0.9253978807847956,0.9967468741641164,0.9757609546332916,CASKIN2
228568_at,0.9966555183946488,7.086486803934168e-05,0.0034323730549765,0.0584553807074063,0.9966555183946488,0.9676995312360424,0.941771152441156,0.9969065137746066,0.9757456291926156,MYZAP
241782_at,0.9966555183946488,7.128183105409763e-05,0.0034087866075796,0.0584518343852468,0.9966555183946488,0.973393395136249,0.935299526137351,0.9968460342837884,0.9755390926935524,NEBL
238206_at,0.9966555183946488,7.086486803934168e-05,0.0034283251574337,0.0584553807074063,0.9966555183946488,0.9676995312360424,0.9406604942834336,0.9969065137746066,0.975467964653185,RXFP1
204975_at,0.9966555183946488,7.018116686602375e-05,0.0034576043158543,0.0584599752027785,0.9966555183946488,0.958363208129394,0.948694081054628,0.9969848689629328,0.9751579516069868,EMP2
212327_at,0.9966555183946488,7.018116686602375e-05,0.0034452511926689,0.0584599752027785,0.9966555183946488,0.958363208129394,0.9453046432306448,0.9969848689629328,0.974310592150991,LIMCH1
206224_at,1.0,7.323023908963352e-05,0.003268617760475,0.0586367727562292,1.0,1.0,0.8968401353428177,1.0,0.9742100338357044,CST1
205941_s_at,1.0,7.323023908963352e-05,0.0032597359237962,0.0586367727562292,1.0,1.0,0.8944031457059585,1.0,0.9736007864264896,COL10A1
220027_s_at,0.9966555183946488,6.889981353753532e-05,0.0034914518290106,0.0584687792003069,0.9966555183946488,0.9408656095360036,0.9579811285176794,0.9971350136096212,0.9731353427537396,RASIP1
212071_s_at,0.9933110367892976,7.085365469962331e-05,0.0034124575722206,0.0582583560270855,0.9933110367892976,0.967546406791035,0.936306761815181,0.993546426391559,0.9726658884666552,SPTBN1
43511_s_at,0.9966555183946488,7.132836958325397e-05,0.0033635617846203,0.0584521154636238,0.9966555183946488,0.9740289048619428,0.9228907835691328,0.9968508278350676,0.9725967431931772,ARRB1
241672_at,0.9966555183946488,7.0403566800853e-05,0.0034062834039859,0.058458756531918,0.9966555183946488,0.9614002040151652,0.9346126995903956,0.9969640855738888,0.9723926985345626,SERTM1
213900_at,0.9966555183946488,7.018116686602375e-05,0.003410652304963,0.0584599752027785,0.9966555183946488,0.958363208129394,0.9358114343556002,0.9969848689629328,0.9719372899322298,FAM189A2
224822_at,0.9966555183946488,7.018116686602375e-05,0.0034053012724796,0.0584599752027785,0.9966555183946488,0.958363208129394,0.9343432233109392,0.9969848689629328,0.9715702371710646,DLC1
205637_s_at,0.9966555183946488,7.0403566800853e-05,0.0033749893342476,0.058458756531918,0.9966555183946488,0.9614002040151652,0.92602626342803,0.9969640855738888,0.9702460894939712,SH3GL3
212115_at,0.9966555183946488,7.200627136666642e-05,0.0032672955149661,0.0584479200465852,0.9966555183946488,0.9832860340457312,0.8964773389168987,0.9967792785863387,0.9682933544763198,HN1L
214070_s_at,1.0,7.323023908963352e-05,0.0031645118025711,0.0586367727562292,1.0,1.0,0.868275644717574,1.0,0.9670689111793936,ATP10B
225369_at,0.9966555183946488,6.889981353753532e-05,0.0033940933495861,0.0584687792003069,0.9966555183946488,0.9408656095360036,0.9312680044198868,0.9971350136096212,0.9664570617292916,ESAM
239942_at,0.9966555183946488,6.668606361144226e-05,0.003482663736541,0.0584815352337809,0.9966555183946488,0.9106356122887812,0.9555698603250152,0.997352556848692,0.9650185350415822,GNG11
235228_at,0.9966555183946488,6.595483463735454e-05,0.0035113395375448,0.0584857557468314,0.9966555183946488,0.9006502703975345,0.9634378984799288,0.9974245340884358,0.9645036045554476,CCDC85A
226950_at,0.9966555183946488,6.580345255514895e-05,0.0035036849242539,0.0584862368475762,0.9966555183946488,0.8985830631333291,0.9613376331926275,0.9974327388500932,0.9634633773699024,ACVRL1
208982_at,0.9966555183946488,6.595483463735454e-05,0.0034801832624046,0.0584857557468314,0.9966555183946488,0.9006502703975345,0.954889270264233,0.9974245340884358,0.9623664475015236,PECAM1
220994_s_at,0.9966555183946488,6.889981353753532e-05,0.0033321666435027,0.0584687792003069,0.9966555183946488,0.9408656095360036,0.9142766155408488,0.9971350136096212,0.962209214509532,STXBP6
204894_s_at,0.9966555183946488,6.580345255514895e-05,0.0034848830433403,0.0584862368475762,0.9966555183946488,0.8985830631333291,0.9561787915479631,0.9974327388500932,0.9621736669587364,AOC3
243172_at,0.9966555183946488,6.68207816516526e-05,0.003432852430716,0.0584808466838316,0.9966555183946488,0.912475262710316,0.9419026830863892,0.997340814218309,0.9620593048112328,AX748273
223449_at,0.9966555183946488,6.595483463735454e-05,0.0034548271980992,0.0584857557468314,0.9966555183946488,0.9006502703975345,0.9479320982087072,0.9974245340884358,0.9606271544876422,SEMA6A
205206_at,0.9933110367892976,6.803819575056116e-05,0.0033757978170078,0.058277364483095,0.9933110367892976,0.929099735251208,0.9262480941348256,0.9938705993484952,0.9606043882529968,KAL1
205326_at,0.9966555183946488,6.580345255514895e-05,0.0034497390738795,0.0584862368475762,0.9966555183946488,0.8985830631333291,0.9465360236756148,0.9974327388500932,0.9597629749906492,RAMP3
229277_at,0.9966555183946488,6.889981353753532e-05,0.0032947017660758,0.0584687792003069,0.9966555183946488,0.9408656095360036,0.9039970392170412,0.9971350136096212,0.95963932042858,ADRB1
226101_at,0.9933110367892976,6.823275883048787e-05,0.0033398124861944,0.058275036831796,0.9933110367892976,0.9317566032656434,0.9163744743597318,0.9938309032467212,0.9587922610924772,PRKCE
242340_at,0.9933110367892976,6.859286662473065e-05,0.003314191909742,0.058273634202146,0.9933110367892976,0.9366740772315826,0.9093447257207457,0.9938069825978854,0.9582594082944484,RP1-78O14.1
235108_at,0.9966555183946488,6.580345255514895e-05,0.0034180206440779,0.0584862368475762,0.9966555183946488,0.8985830631333291,0.9378331520152572,0.9974327388500932,0.95758725707556,KCNK3
209170_s_at,0.9966555183946488,6.580345255514895e-05,0.0034134446527465,0.0584862368475762,0.9966555183946488,0.8985830631333291,0.9365775960017636,0.9974327388500932,0.9572733680721864,GPM6B
212975_at,0.9933110367892976,6.704611514449232e-05,0.0033728603150676,0.0582838408293244,0.9933110367892976,0.915552317976569,0.9254421052335142,0.9939810478934092,0.957038126417992,DENND3
229172_at,0.9966555183946488,6.595483463735454e-05,0.0033944655065411,0.0584857557468314,0.9966555183946488,0.9006502703975345,0.931370116480182,0.9974245340884358,0.9564866590555108,HSPA12B
224950_at,0.9933110367892976,6.808803396325464e-05,0.0032739401355019,0.0582760342270561,0.9933110367892976,0.929780304006862,0.898300483382649,0.9938479129696854,0.953783090478104,PTGFRN
236088_at,0.9899665551839464,6.7072032503396e-05,0.0033425776590163,0.058086374191341,0.9899665551839464,0.9159062340531224,0.9171331797666128,0.990613423300488,0.9533725046702152,NTNG1
200762_at,0.9866220735785952,6.789419346044036e-05,0.0033193226108562,0.0578823258084439,0.9866220735785952,0.9271333031882928,0.9107524824603888,0.9871335526782528,0.9528847790213996,DPYSL2
218723_s_at,0.9966555183946488,6.168373395042802e-05,0.0035391280588043,0.0585041671338665,0.9966555183946488,0.8423259942511914,0.9710624856888594,0.9977385245447604,0.9518914804123596,RGCC
225079_at,0.9899665551839464,6.576619433595014e-05,0.0033792858868399,0.0580956179778348,0.9899665551839464,0.8980742812467482,0.9272051473143498,0.990771068171774,0.9514640373298132,EMP2
228546_at,0.9899665551839464,6.629690284443982e-05,0.0033513399428747,0.0580905860524311,0.9899665551839464,0.9053214036798743,0.9195373666178454,0.9906852529884478,0.9513417097273036,DPP6
203878_s_at,0.9899665551839464,6.961652752569354e-05,0.0031821668388974,0.0580635558213428,0.9899665551839464,0.9506527411508678,0.8731198162691828,0.9902242755195716,0.950977961014111,MMP11
227780_s_at,0.9966555183946488,6.168373395042802e-05,0.0035228684874692,0.0585041671338665,0.9966555183946488,0.8423259942511914,0.966601200452908,0.9977385245447604,0.9507761591033717,ECSCR
206637_at,0.9933110367892976,6.608862973847797e-05,0.003324422639798,0.058287175791015,0.9933110367892976,0.90247731756803,0.9121518233994624,0.994037922812233,0.9504581808411092,P2RY14
63305_at,0.9966555183946488,6.168373395042802e-05,0.0035141650526493,0.0585041671338665,0.9966555183946488,0.8423259942511914,0.9642131605431086,0.9977385245447604,0.9501791491259216,PKNOX2
231233_at,0.9966555183946488,6.68207816516526e-05,0.0032559282640717,0.0584808466838316,0.9966555183946488,0.912475262710316,0.8933584037651976,0.9973408142183088,0.9499232349809348,PCAT6
204931_at,0.9966555183946488,6.168373395042802e-05,0.0034988002457907,0.0585041671338665,0.9966555183946488,0.8423259942511914,0.9599973799066712,0.9977385245447604,0.9491252039668124,TCF21
243813_at,0.9966555183946488,6.168373395042802e-05,0.003464386567125,0.0585041671338665,0.9966555183946488,0.8423259942511914,0.9505549885064256,0.9977385245447604,0.946764606116751,LINC00968
219508_at,0.9966555183946488,6.580345255514895e-05,0.0032601359834708,0.0584862368475762,0.9966555183946488,0.8985830631333291,0.8945129136871098,0.9974327388500932,0.946757197493523,GCNT3
213620_s_at,0.9933110367892976,6.521985532427835e-05,0.003310244031798,0.0582928677689258,0.9933110367892976,0.8906137155233033,0.9082615108424268,0.9941349946264416,0.9465391165535102,ICAM2
227419_x_at,0.9966555183946488,6.168373395042802e-05,0.0034510162166008,0.0585041671338665,0.9966555183946488,0.8423259942511914,0.9468864448428964,0.9977385245447604,0.9458474702008688,PLAC9
206170_at,0.9866220735785952,6.578578129582653e-05,0.0033102334883239,0.0578949362043886,0.9866220735785952,0.898341752172965,0.908258617934364,0.9873486121938422,0.9451064370391792,ADRB2
228770_at,0.9966555183946488,6.168373395042802e-05,0.0034260566901176,0.0585041671338665,0.9966555183946488,0.8423259942511914,0.9400380744460805,0.9977385245447604,0.9441353776016648,GPR146
206167_s_at,0.9933110367892976,6.030060768850686e-05,0.0035151010070651,0.058316723164272,0.9933110367892976,0.8234386291528989,0.9644699667977572,0.9945418279875716,0.9438788256219676,ARHGAP6
238062_at,0.9933110367892976,6.290576241374478e-05,0.0033819817022528,0.0583089581933807,0.9933110367892976,0.8590134785269289,0.9279448225033576,0.9944094030513688,0.9436147669046346,GPIHBP1
243805_at,0.9832775919732442,6.738674025785063e-05,0.0032251719983845,0.0576833191443306,0.9832775919732442,0.9202037450044308,0.8849195297509039,0.9837396642570624,0.9430120291322194,CCBE1
205982_x_at,0.9866220735785952,6.502620610817798e-05,0.0033171574014044,0.0579016518378194,0.9866220735785952,0.8879693268321323,0.9101583944145852,0.987463141577284,0.9430111807007148,SFTPC
242600_at,0.9933110367892976,6.490482920089415e-05,0.0032479474702517,0.0582940428223393,0.9933110367892976,0.8863118570656432,0.8911686413842193,0.9941550341572388,0.9411944424807024,FRMD3
213316_at,0.9933110367892976,5.941065915916329e-05,0.0035134985230231,0.0583305182243831,0.9933110367892976,0.811285882686316,0.9640302787979832,0.9947770909371274,0.9407777695952896,KIAA1462
204500_s_at,0.9899665551839464,6.273239231985734e-05,0.0033546028851733,0.0581138021843256,0.9899665551839464,0.8566460126270125,0.9204326495255216,0.9910811842582506,0.9394758689449676,AGTPBP1
203435_s_at,0.9933110367892976,6.312816234857402e-05,0.0033011505595398,0.0583077395225202,0.9933110367892976,0.8620504744126999,0.9057664528428676,0.9943886196623244,0.938825266783146,MME
228875_at,0.9765886287625418,6.655875108683213e-05,0.0032262921402342,0.0572937679128104,0.9765886287625418,0.9088970883375715,0.8852268731730245,0.9770962012353228,0.936926819253476,FAM162B
213103_at,0.9933110367892976,5.8528048102869974e-05,0.0034840531317272,0.0583352198381784,0.9933110367892976,0.7992333335308639,0.9559510812135052,0.9948572729385288,0.9357608693105872,STARD13
203980_at,0.9899665551839464,6.149402027236993e-05,0.0033606902254936,0.0581221269606468,0.9899665551839464,0.8397353475399895,0.922102887992303,0.9912231561971871,0.9356941566776944,FABP4
227929_at,0.9933110367892976,5.941065915916329e-05,0.0034317946616608,0.0583305182243831,0.9933110367892976,0.811285882686316,0.9416124534504636,0.9947770909371274,0.9351733132584096,LIN7A
236359_at,0.9933110367892976,5.8764408462487685e-05,0.0034614754325238,0.0583273695804158,0.9933110367892976,0.8024609668495044,0.949756234249708,0.9947233935076936,0.9349922900131312,SCN4B
227463_at,0.9899665551839464,6.236755378686833e-05,0.0032999374327068,0.058113689039207,0.9899665551839464,0.8516639377693508,0.9054335962922354,0.9910792546650412,0.9344802010035888,ACE
229276_at,0.9966555183946488,6.168373395042802e-05,0.0032847903642167,0.0585041671338665,0.9966555183946488,0.8423259942511914,0.9012775584957758,0.9977385245447604,0.9344452486140886,IGSF9
226056_at,0.9866220735785952,6.345616703046563e-05,0.0032672376613008,0.0579115740993323,0.9866220735785952,0.8665295623682934,0.8964614650849694,0.9876323572596368,0.9342608503888216,ARHGAP31
204683_at,0.9899665551839464,6.417963872213315e-05,0.00320397355124,0.0581018656672838,0.9899665551839464,0.8764089742159318,0.8791031206142933,0.9908776171708978,0.9340435136969198,ICAM2
219777_at,0.9933110367892976,5.925927707695773e-05,0.0034221366111097,0.0583309993251279,0.9933110367892976,0.8092186754221109,0.9389624870126227,0.9947852956987848,0.9339956607852298,GIMAP6
204468_s_at,0.9933110367892976,5.8528048102869974e-05,0.0034386807279108,0.0583352198381784,0.9933110367892976,0.7992333335308639,0.9435018455544458,0.9948572729385288,0.9326485603958226,TIE1
1555216_a_at,0.9933110367892976,5.8764408462487685e-05,0.0034237323619061,0.0583273695804158,0.9933110367892976,0.8024609668495044,0.9394003275510636,0.9947233935076936,0.93240331333847,LOC101060604 /// SLC7A5P1 /// SLC7A5P2
225660_at,0.9933110367892976,5.8528048102869974e-05,0.0034339741802629,0.0583352198381784,0.9933110367892976,0.7992333335308639,0.942210467626887,0.9948572729385288,0.9323257159139328,SEMA6A
210608_s_at,0.9966555183946488,6.168373395042802e-05,0.0032486779020122,0.0585041671338665,0.9966555183946488,0.8423259942511914,0.8913690565342851,0.9977385245447604,0.9319681231237158,FUT2
229518_at,0.9899665551839464,6.223815692976065e-05,0.0032530605914746,0.0581154106804115,0.9899665551839464,0.8498969510884894,0.8925715745705594,0.9911086157830492,0.930828821126556,FAM46B
226397_s_at,0.9966555183946488,6.168373395042802e-05,0.0032294600956896,0.0585041671338665,0.9966555183946488,0.8423259942511914,0.8860960936838264,0.9977385245447604,0.9306498824111012,PHACTR1
207547_s_at,0.9933110367892976,5.735330839832978e-05,0.0034621813924182,0.0583361735779442,0.9933110367892976,0.7831916037871944,0.9499499348331392,0.9948735381543816,0.930253403322749,FAM107A
214088_s_at,0.9832775919732442,6.552928800127816e-05,0.0031273093709542,0.0577014614531132,0.9832775919732442,0.8948391923324266,0.8580680780177343,0.9840490658139668,0.9300199083423067,FUT3
